scraped_date,store_name,hibuddy_store_id,hibuddy_product_id,name,normalized_name,brand,normalized_brand,regular_price,sale_price,discount_percent,typical_nearby,in_stock
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,12ea940b6e721dc5623d7ee1c697fe11,Seaweed OG CBD Salt Soak,SEAWEED OG CBD SALT SOAK,,,45.0,37.17,,45.0,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0ab3eeadcdb5432f16f89452fbfbbd71,Root Beer Soda,ROOT BEER SODA,,,5.95,4.99,,5.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,18f348231d519322ce0378b3bf2ebac7,Blood Orange Yuzu & Vanilla Sparkling Juice,BLOOD ORANGE YUZU VANILLA SPARKLING JUICE,,,7.99,6.85,,7.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,a4935aee835d7cb2d146c5a6fb0d4ccc,Cherry Zero,CHERRY ZERO,,,6.95,5.98,,6.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ab7202e3f426c3799823d5f2eb40acc1,Black Cherry Zero,BLACK CHERRY ZERO,,,6.94,5.98,,6.94,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,06d55ab6d7f2bcb950a794a5546bf6f3,Lazer Jet,LAZER JET,,,43.95,37.99,,43.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,50f15e26ac454a3905138f8169fa18d0,Foggy Peaches,FOGGY PEACHES,,,27.5,23.85,,27.5,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,172b0a7087873d02708c8fdb7405e957,Neon Sunshine Live Rosin Happle Sm'hash,NEON SUNSHINE LIVE ROSIN HAPPLE SM HASH,,,8.5,7.49,,8.5,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,64a784698aee1c36a8fd69c4fc0f6269,White Walker Craft,WHITE WALKER CRAFT,,,42.99,37.99,,42.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,38cad36322e7cee191116563a8f607bd,Blackberry Lemonade,BLACKBERRY LEMONADE,,,9.6,8.49,,9.6,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,c39f2735587b7e923df4968c61e53681,BLUE BREATH INFUSED BLNT 0.35g,BLUE BREATH INFUSED BLNT 0 35G,,,19.99,17.7,,19.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0a79476766cb17456fd3b58a4eb3c156,Hawaiian Rain Sparkling,HAWAIIAN RAIN SPARKLING,,,7.99,7.08,,7.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,f63d521d7dfc2035eae3e153c6443d68,SCREWFACE OG 0.35g,SCREWFACE OG 0 35G,,,19.95,17.7,,19.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,26e782ec114c94a520ddcc90d451100f,Platinum Gas Craft,PLATINUM GAS CRAFT,,,42.79,37.99,,42.79,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,e83fbeca0b1b71adf81055149fafb148,Sugar Free 1:1 Orchard Fruit Gems,SUGAR FREE 1 1 ORCHARD FRUIT GEMS,,,5.97,5.31,,5.97,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,9788a959ab59a8522296849702201075,Sweet Cherry Blitz 1g,SWEET CHERRY BLITZ 1G,,,14.49,12.95,,14.49,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,568e69ab149da9fc7b9d9f21ce6003b8,Blue Dream Milled,BLUE DREAM MILLED,,,9.85,8.85,,9.85,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,f9a4c197cfc7bb4998ded0a94fd0329b,Red Razzleberry,RED RAZZLEBERRY,,,4.99,4.49,,4.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d424311c223e66a059e7cab5bcdfffbd,Blackberry Lemonade 1:1:1 CBN/CBD/THC,BLACKBERRY LEMONADE 1 1 1 CBN CBD THC,,,4.95,4.49,,4.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,2c23bad20d7517d7c146ddf74c5bb19c,Blue Razzleberry 3:1 CBG/THC,BLUE RAZZLEBERRY 3 1 CBG THC,,,4.95,4.49,,4.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,6815822a08674bad63a4d31a914d60fa,CBN:THC Strawberry Melon 4:1,CBN THC STRAWBERRY MELON 4 1,,,4.95,4.49,,4.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,cfde293816f17da0ee47fbb487e55c31,Sour Cherry Bliss 1:1:1 Cbc/cbg/thc,SOUR CHERRY BLISS 1 1 1 CBC CBG THC,,,4.95,4.49,,4.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,bd7c6ebf6ceddeba1acf97da0d6cd122,Pink Kush 0.5g,PINK KUSH 0 5G,,,38.99,35.4,,38.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,b01a87e903ac2da7a3ace43be1a3fd81,Pomegranate 4:1 CBD/THC,POMEGRANATE 4 1 CBD THC,,,4.94,4.49,,4.94,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,6586cdccc0977f38cb15c173c8b84c6b,Mango Pineapple & Coconut Sparkling Juice,MANGO PINEAPPLE COCONUT SPARKLING JUICE,,,7.69,6.99,,7.69,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d9ec69aed7bc4365af0a5a641ad80c28,Salt And Black Pepper Sunnies,SALT AND BLACK PEPPER SUNNIES,,,7.75,7.08,,7.75,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,80cbb13ea71b95e8859368db67153708,Crash Glow Craft,CRASH GLOW CRAFT,,,41.45,37.99,,41.45,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,f12c378208ee0433f6a8049bd244ea45,Blue Razz Lemonade,BLUE RAZZ LEMONADE,,,25.99,23.85,,25.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d5aa96f61d9538b892a676e5f326e08d,Neon Rush Red Alert,NEON RUSH RED ALERT,,,6.47,5.98,,6.47,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,72982b9e627666cb64c5ef453e0f4f43,Crazy Cream Soda,CRAZY CREAM SODA,,,26.8,24.78,,26.8,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,928453f263c7f40313473348f6582dcb,Tangie Sunset 0.35g,TANGIE SUNSET 0 35G,,,18.99,17.7,,18.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,f0c49fe25d6417b86179fc680549a361,Pink Kush,PINK KUSH,,,118.29,23.01,,118.29,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,1c6a5bf421ef9306fb64a13b2a0f0b91,Coconut Ice Crm Wizard Soda,COCONUT ICE CRM WIZARD SODA,,,8.0,7.49,,8.0,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,9dbd95afefcb2e7095b5af3510572c7a,Mexican Lime,MEXICAN LIME,,,7.99,7.49,,7.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,07a81442e751ac5af541701f32d32232,Pink Slurricane,PINK SLURRICANE,,,32.95,30.97,,32.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,6d66803382dd4d0ef9a26e8eafdb38e3,Live Rosin Infused Iced Tea Cali Raspberry,LIVE ROSIN INFUSED ICED TEA CALI RASPBERRY,,,8.49,7.98,,8.49,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,3eb9f41a426f7256b197c58ac32caee8,Mint & Lime,MINT LIME,,,7.95,7.49,,7.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,8dd11d9632002944fe8a07519eee09e5,Rosin Infused Lemon Green Tea,ROSIN INFUSED LEMON GREEN TEA,,,6.35,5.99,,6.35,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0b78de7d8941da88d1618c2fafbcc6b2,Soothe Restorative Facial Cleanser,SOOTHE RESTORATIVE FACIAL CLEANSER,,,26.25,24.78,,26.25,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,6003e9b34fa8960fc49aa7bbb9160639,Lemon Lime Zero,LEMON LIME ZERO,,,6.0,5.67,,6.0,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,451c6f85d8f5a61a10148a797bac3ef6,Pink Lemon Razz Liquid Diamond 510,PINK LEMON RAZZ LIQUID DIAMOND 510,,,32.64,30.97,,32.64,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d5a0972c2ebe8773e80f71260e35b748,OG Rootbeer Milled,OG ROOTBEER MILLED,,,29.76,28.28,,29.76,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,23a6c75899af0fcd0e3c8a7900df334c,Lemon Lime,LEMON LIME,,,6.29,5.98,,6.29,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,e2e9a32a69f5f047f6c5460106b272ce,Blackberry Jam Diamond Infused 0.5g,BLACKBERRY JAM DIAMOND INFUSED 0 5G,,,34.99,33.33,,34.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,23290d23bac0fc98430b95d0ca5df422,Blue Dream Express 0.5g,BLUE DREAM EXPRESS 0 5G,,,12.07,11.5,,12.07,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,1f4739ed1fff0ef187306785b6ca25f7,Berry Sunshine Liquid Diamond Infused 0.5g,BERRY SUNSHINE LIQUID DIAMOND INFUSED 0 5G,,,25.99,24.78,,25.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,215dc4d817456bd082b3d11b84d5bd8d,Northern Lights 0.5g,NORTHERN LIGHTS 0 5G,,,22.0,5.31,,22.0,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,1e891cc1514275d581cf0f13e4bbbfae,Purple Stuff Distillate Infused 0.5g,PURPLE STUFF DISTILLATE INFUSED 0 5G,,,36.95,35.4,,36.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,9c8c87416e3be0ed51ba04400ac51b7e,Pink Kush 1g,PINK KUSH 1G,,,11.99,11.5,,11.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,2d9d53abb73844cfa5154a6d3fe12df7,Funk Master,FUNK MASTER,,,29.47,28.28,,29.47,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0b8ada57060db16c33b8baab00e3662c,Tropic Thunder,TROPIC THUNDER,,,29.47,28.28,,29.47,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,bbe8e39eaba2588341dba21289ed96f8,Pineapple Blitz 1g,PINEAPPLE BLITZ 1G,,,13.49,12.95,,13.49,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,a247a153ea9075e43c82bb047196bf3b,Blakh Haze,BLAKH HAZE,,,62.49,59.99,,62.49,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,3ff0ffdc97917e4685cd40322568d436,Bermuda Triangle 1g,BERMUDA TRIANGLE 1G,,,12.99,12.49,,12.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,e9354f553080b6240705b27d0f11ac3b,Marionberry Lemonade CBG Soft Chews,MARIONBERRY LEMONADE CBG SOFT CHEWS,,,22.97,22.12,,22.97,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,3dd8204c02e8eeb48e422c50ed5978d6,Ghost Train Haze Infused 0.5g,GHOST TRAIN HAZE INFUSED 0 5G,,,12.39,11.95,,12.39,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,eab1c577e133e259553dca9997f75ad3,Green Apple,GREEN APPLE,,,6.99,6.75,,6.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,09db03fd0d044a7a504df9a20fa161a7,Orange Sherbs Live Resin Disposable Pen,ORANGE SHERBS LIVE RESIN DISPOSABLE PEN,,,29.99,28.98,,29.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,1cd50c19b77c749c5037ffab48d2efd7,Strawberry Mango Sativa,STRAWBERRY MANGO SATIVA,,,2.99,2.89,,2.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,bc920c6a8c9d0ae49e3de76fd902befb,Blakh Kush,BLAKH KUSH,,,61.99,59.99,,61.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,b7bffbe80ace02fd78474715fa1a40f1,Gnarberry,GNARBERRY,,,29.2,28.28,,29.2,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,b49ba06e2bb9e05a81c1a8d12b3aa04e,Cherry Lime,CHERRY LIME,,,2.98,2.89,,2.98,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,120abcf6aacbaf911fa3259d1f65b69a,Johnny Cage 0.5g,JOHNNY CAGE 0 5G,,,33.98,33.0,,33.98,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d62a6cf02ae1bc5221ca75b0ad922c9b,Johnny Cage,JOHNNY CAGE,,,58.99,57.44,,58.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,5a7b171710897ce1d384ddba64c5cf33,Lemon CBD Mixer,LEMON CBD MIXER,,,9.99,9.73,,9.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,19762403657a0801b89dcb5027aa2021,Multi-Pack Liquid Diamond 0.5g,MULTI PACK LIQUID DIAMOND 0 5G,,,38.12,37.17,,38.12,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,328245470fe508cec5b9b2082d7c2b5b,Mac N' Cheese,MAC N CHEESE,,,28.99,28.28,,28.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,049fecd03ae53337ec891ac3a81883ab,Orchard Chill'r  THC / CBG,ORCHARD CHILL R THC CBG,,,6.17,6.02,,6.17,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,578edb4a212ee9098849eca45efa52b2,Fully Blasted Peach Passionfruit,FULLY BLASTED PEACH PASSIONFRUIT,,,2.96,2.89,,2.96,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0380879bc8a447d789e64ae62e7f660c,Pink Lemonade,PINK LEMONADE,,,2.96,2.89,,2.96,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,f86f83e02feedc0673e7bcd625d7c807,Liquid Diamond Peach X Melon AIO,LIQUID DIAMOND PEACH X MELON AIO,,,40.71,39.82,,40.71,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,fc1a529ef7e2136ac163593d0c6c126a,Bakery 0.5g,BAKERY 0 5G,,,28.95,28.32,,28.95,True
